P7198,RauteMusik artist ID,0,0,0
P7199,Scribd publication ID,0,0,0
P7200,SongMeanings artist ID,0,0,0
P7201,SoundHound artist ID,0,0,0
P7202,Belgian Species List ID,0,0,0
P7203,Dizionario biografico dei Friulani ID,0,0,0
P7204,Mafab.hu film ID,0,0,0
P7205,jog.fm artist ID,0,0,0
P7206,Lyrics007 artist ID,0,0,0
P7207,moly.hu book ID,0,0,0
P7208,Liber Liber author ID,0,0,0
P7209,ordeal by,130,1,3
P7210,GreatSong artist ID,0,0,0
P7211,LINE BLOG user ID,0,0,0
P7212,Lyrics Translations artist ID,0,0,0
P7213,newspaper archive url,0,0,0
P7214,Allcinema person ID,0,0,0
P7215,Eiga.com person ID,0,0,0
P7216,MTV Polska artist ID,0,0,0
P7217,MTV UK artist ID,0,0,0
P7218,Vox FM artist ID,0,0,0
P7219,periphrastic definition,0,0,0
P7220,lexeme for periphrastic definition,0,0,0
P7221,link for periphrastic definition,0,0,0
P7222,Eiga.com movie ID,0,0,0
P7223,Transfermarkt team ID,0,0,0
P7224,Insects (Insecta) of the World ID,0,0,0
P7225,BEACON ID,0,0,0
P7226,RPGGeek ID,0,0,0
P7227,DIBAVOD ID,0,0,0
P7228,access restriction status,178467,21,4
P7229,Fundación Goya en Aragón ID,0,0,0
P7230,AccuRadio artist ID,0,0,0
P7231,eSTUDÁNKY ID,0,0,0
P7232,LongSwimsDB ID,0,0,0
P7233,WTA trail ID,0,0,0
P7234,Scribd item ID,0,0,0
P7235,in defining formula,0,0,0
P7236,Dove.org work ID,0,0,0
P7237,Chinese Engineering Expert Tank ID,0,0,0
P7238,Open Science Framework ID,0,0,0
P7241,SCTrails trail ID,0,0,0
P7242,Laws & Regulations Database of the Republic of China ID,0,0,0
P7243,pronunciation,0,0,0
P7250,mobile formatter URL,0,0,0
P7251,Identification code for Japanese universities and colleges,0,0,0
P7252,degree of difficulty,326,32,1
P7253,color produced,14,6,5
P7254,Pilze Deutschland ID,0,0,0
P7255,Moose Deutschland ID,0,0,0
P7256,computer performance,0,0,0
P7257,Guia dos Quadrinhos artist ID,0,0,0
P7258,Toons Mag ID,0,0,0
P7259,Newspapers.com ID,0,0,0
P7260,Transporter Classification Database ID,0,0,0
P7261,use restriction status,200912,17,2
P7262,ESPN.com College Football Player ID,0,0,0
P7263,Prime Pages ID,0,0,0
P7264,FCC Grantee Code,0,0,0
P7265,FNL player ID,0,0,0
P7266,Guia dos Quadrinhos comic ID (Brazilian),0,0,0
P7267,Guia dos Quadrinhos publishing house ID (Brazilian),0,0,0
P7268,Guia dos Quadrinhos character ID,0,0,0
P7269,Guia dos Quadrinhos comic ID,0,0,0
P7270,Guia dos Quadrinhos publishing house ID,0,0,0
P7271,Hiking Project area ID,0,0,0
P7272,Hiking Project site ID,0,0,0
P7273,National Equipment Registration System Supplier Number,0,0,0
P7274,Naver Music album ID,0,0,0
P7275,Naver Music artist ID,0,0,0
P7276,New Encyclopedic Dictionary of Czech ID,0,0,0
P7277,Pandora artist ID,0,0,0
P7278,Peakbagger climber ID,0,0,0
P7279,Peakbagger key col ID,0,0,0
P7280,PlaymakerStats.com team ID,0,0,0
P7281,Radio Equipment List Certification Number,0,0,0
P7282,Slovo i Dilo person ID,0,0,0
P7283,Spectrum Management System Company Number,0,0,0
P7284,The Independent topic ID,0,0,0
P7285,Writers Guild of America project ID,0,0,0
P7286,Writers Guild of America writer ID,0,0,0
P7287,WorldFootball.net team ID,0,0,0
P7288,Bursa Malaysia stock code,0,0,0
P7289,CPUID,0,0,0
P7290,FCC Product Code,0,0,0
P7291,L-number,0,0,0
P7292,Arnet Miner publication ID,0,0,0
P7293,PLWABN ID,0,0,0
P7294,Itch.io ID,0,0,0
P7295,Gregorian calendar start date,0,0,0
P7296,Lower Austrian Museum ID,0,0,0
P7297,cumulative elevation gain,0,0,0
P7298,Auckland Museum ID,0,0,0
P7299,MUBI film ID,0,0,0
P7300,MUBI person ID,0,0,0
P7301,Al-Jazeera topic ID,0,0,0
P7302,Digital Giza ID,0,0,0
P7303,Grammy Awards artist ID,0,0,0
P7304,Highland Historic Environment Record ID,0,0,0
P7305,Online PWN Encyclopedia,0,0,0
P7306,Downdetector ID,0,0,0
P7307,TOP500 System ID,0,0,0
P7308,National Wildlife Refuge Trails ID,0,0,0
P7309,climbing route,39,11,4
P7310,Maine Trail Finder ID,0,0,0
P7311,Aozora Bunko author ID,0,0,0
P7312,Aozora Bunko work ID,0,0,0
P7313,Rate Your Music label ID,0,0,0
P7314,TDV İslam Ansiklopedisi ID,0,0,0
P7315,IP Code,0,0,0
P7316,number of decimal digits,0,0,0
P7317,iHeartRadio artist ID,0,0,0
P7318,Behind The Voice Actors short ID,0,0,0
P7319,ExplorePaTrails ID,0,0,0
P7320,Labelcode,0,0,0
P7321,Trail Finder ID,0,0,0
P7322,Marine Regions Geographic IDentifier (MRGID),0,0,0
P7323,Archnet site ID,0,0,0
P7324,iHeartRadio podcast ID,0,0,0
P7325,DANE code,0,0,0
P7326,MobyGames genre ID,0,0,0
P7327,OFLC classification,30,5,1
P7328,amount cataloged,0,0,0
P7329,ICD-11 ID (MMS),0,0,0
P7330,Hardware Version Identification Number,0,0,0
P7331,Letteraturaitaliana.net author ID,0,0,0
P7332,NMM artist ID,0,0,0
P7333,Pathway Ontology ID,0,0,0
P7334,Vudu video ID,0,0,0
P7335,Mixer game ID,0,0,0
P7336,GCF Reference,0,0,0
P7337,Wi-Fi Certification ID,0,0,0
P7338,regnal ordinal,0,0,0
P7339,Rivals.com ID,0,0,0
P7340,sixpackfilmdata film ID,0,0,0
P7341,sixpackfilmdata person ID,0,0,0
P7342,Dirección General de Bibliotecas ID,0,0,0
P7343,Elitefootball player ID,0,0,0
P7344,The Wind Power farm ID,0,0,0
P7345,IGNrando' ID,0,0,0
P7346,Fossiilid.info ID,0,0,0
P7347,peer review URL,0,0,0
P7348,Kivid.info ID,0,0,0
P7349,Gazetteer for Scotland person ID,0,0,0
P7350,Gazetteer for Scotland place ID,0,0,0
P7351,FootballDatabase.eu team ID,0,0,0
P7352,GENUKI ID,0,0,0
P7353,NTS Radio artist ID,0,0,0
P7354,Ticketmaster artist ID,0,0,0
P7355,See Tickets artist ID,0,0,0
P7356,DC Books author ID,0,0,0
P7357,Diccionari de la Literatura Catalana ID,0,0,0
P7358,FootballFacts.ru team ID,0,0,0
P7359,LaPreferente.com player ID,0,0,0
P7360,UEFA coach ID,0,0,0
P7361,UEFA team ID,0,0,0
P7362,Ukrainian Premier League  player ID,0,0,0
P7363,ISSN-L,0,0,0
P7364,FIDAL team ID,0,0,0
P7365,China Martyrs ID,0,0,0
P7366,FAIMER school ID,0,0,0
P7367,content descriptor,0,0,0
P7368,JournalBase ID,0,0,0
P7369,National Library of Chile ID,0,0,0
P7370,PCEngine Catalog Project ID,0,0,0
P7371,Beatport label ID,0,0,0
P7372,memoriademadrid publication ID,0,0,0
P7374,educational stage,10,9,8
P7375,MWNF ID,0,0,0
P7376,worn by,62,20,14
P7377,tussenvoegsel,1891,11,10
P7378,item disputed by,7,11,9
P7379,fineness,0,0,0
P7380,identified in image by,0,0,0
P7381,PubPeer article ID,0,0,0
P7382,Turkish Football Federation match ID,0,0,0
P7383,name in hiero markup,0,0,0
P7384,geograph.org.uk image ID,0,0,0
P7387,Q-Codes ID,0,0,0
P7388,Great Encyclopedia of Navarre ID,0,0,0
P7389,Three Decks people ID,0,0,0
P7390,Knesset Law ID,0,0,0
P7391,graph radius,0,0,0
P7395,DynamoMania.com player ID,0,0,0
P7396,Beachsafe Beach Key,0,0,0
P7397,247Sports ID,0,0,0
P7398,Internet Off-Broadway Database production ID,0,0,0
P7399,Futbolme player ID,0,0,0
P7400,LibraryThing author ID,0,0,0
P7401,SMHI drainage basin ID,0,0,0
P7402,Turkish Football Federation stadium ID,0,0,0
P7403,Publons publisher ID,0,0,0
P7404,ADL Hate Symbols Database ID,0,0,0
P7405,Turkish Football Federation referee ID,0,0,0
P7406,style of karate,23,4,4
P7407,name (image),0,0,0
P7408,EconBiz publication ID,0,0,0
P7409,ERIC publication ID,0,0,0
P7410,Healthcare Common Procedure Coding System Identifier,0,0,0
P7411,Pubs Galore ID,0,0,0
P7412,ForaDeJogo.net team ID,0,0,0
P7413,Ancient Tree Inventory ID,0,0,0
P7414,State Catalogue of the Museum Fund of Russia museum ID,0,0,0
P7415,code (image),0,0,0
P7416,folio(s),0,0,0
P7417,image of backside,0,0,0
P7418,image of frontside,0,0,0
P7419,gender educated,138,25,2
P7420,image with frame,0,0,0
P7421,line(s),0,0,0
P7422,minimum temperature record,0,0,0
P7423,Professional Football League of Ukraine player ID,0,0,0
P7425,Rotterdam City Archives actor ID,0,0,0
P7427,FreeBSD port,0,0,0
P7428,Bluetooth Declaration ID,0,0,0
P7429,Bundle ID,0,0,0
P7430,Dictionary of Sculptors in Britain ID,0,0,0
P7431,Wolfram Language quantity ID,0,0,0
P7432,Steam platform bundle ID,0,0,0
P7433,FantLab author ID,0,0,0
P7434,NAD place ID,0,0,0
P7435,EU-Football.info referee ID,0,0,0
P7436,WorldReferee.com referee ID,0,0,0
P7437,FantLab award ID,0,0,0
P7438,FantLab publisher ID,0,0,0
P7439,FantLab work ID,0,0,0
P7440,FIG gymnast (no licence) identifier,0,0,0
P7441,WorldFootball.net competition ID,0,0,0
P7442,glacier status,2,2,3
P7443,number of processor threads,0,0,0
P7444,Rijksmuseum Research Library authority ID,0,0,0
P7445,Basis Wien person ID,0,0,0
P7446,Basis Wien institution ID,0,0,0
P7447,Basis Wien event ID,0,0,0
P7448,Basis Wien object ID,0,0,0
P7449,NARCIS researcher ID,0,0,0
P7450,Turkish Football Federation team ID,0,0,0
P7451,Czech Fortuna liga player ID,0,0,0
P7452,reason for preferred rank,0,0,0
P7453,90minut.pl team ID,0,0,0
P7454,Soccerbase team ID,0,0,0
P7455,Transfermarkt match ID,0,0,0
P7456,AAAS keyword ID,0,0,0
P7457,creator's signature,0,0,0
P7458,Kinematoscope film ID,0,0,0
P7459,CanadaSoccer.com person ID,0,0,0
P7460,FlashScore.com match ID,0,0,0
P7461,Publons journals/conferences ID,0,0,0
P7462,graph diameter,0,0,0
P7463,EU-Football.info manager ID,0,0,0
P7464,Genetics Home Reference Conditions ID,0,0,0
P7465,Soccerbase referee ID,0,0,0
P7466,Edvard Munch's correspondance person ID,0,0,0
P7467,Broadway Photographs person ID,0,0,0
P7468,MOHW HospID,0,0,0
P7469,orientation,17,8,7
P7470,URN formatter,0,0,0
P7471,iNaturalist place ID,0,0,0
P7472,National Marine Biological Library authority ID,0,0,0
P7473,Neliti Journal ID,0,0,0
P7474,Online Cenotaph ID,0,0,0
P7475,dp.ru person ID,0,0,0
P7476,iFixit teardown ID,0,0,0
P7477,Internet Content Provider Registration Record ID,0,0,0
P7478,iFixit repairability score (DEPRECATED),0,0,0
P7479,key col,32,5,10
P7480,Brazilian federal deputy ID,0,0,0
P7481,variety of form,0,0,0
P7482,source of file,0,0,0
P7483,CinemaRx person ID,0,0,0
P7484,Kinematoscope film director ID,0,0,0
P7485,Kinematoscope writer ID,0,0,0
P7486,grammatical aspect,0,0,0
P7487,Kinematoscope literary work ID,0,0,0
P7488,BDFutbol team ID,0,0,0
P7489,Stathletics ID,0,0,0
P7490,Teams.by team ID,0,0,0
P7491,Austrian Parliament 1848 - 1918 ID,0,0,0
P7492,EU-Football.info match ID,0,0,0
P7493,PlaymakerStats.com match ID,0,0,0
P7494,Soccerway match ID,0,0,0
P7495,Fussballdaten.de team ID,0,0,0
P7496,NZPCN ID,0,0,0
P7497,Wolfram Language entity type,0,0,0
P7498,Women Film Pioneers ID,0,0,0
P7499,Van Wijngaarden quarry ID,0,0,0
P7500,comorbidity,4,5,6
P7501,audio system,1959,60,13
P7502,Golden ID,0,0,0
P7503,Ovrtur biography ID,0,0,0
P7504,Jeugdliteratuur ID,0,0,0
P7505,ACL Anthology article ID,0,0,0
P7506,Naver Encyclopedia ID,0,0,0
P7507,Ben Yehuda author ID,0,0,0
P7508,election called by,23,11,10
P7509,Estonian biographical database ID,0,0,0
P7510,XML namespace,0,0,0
P7511,doujinshi.org author ID,0,0,0
P7512,startrek.com Database ID,0,0,0
P7513,Alfred P. Sloan Foundation grant ID,0,0,0
P7514,landscape architect,29,34,1
P7515,Chinese Professional Baseball League player ID,0,0,0
P7516,Software Preservation Society ID,0,0,0
P7517,Sega Retro ID,0,0,0
P7518,classicamiga ID,0,0,0
P7519,Filmový přehled film ID,0,0,0
P7520,Filmový přehled person ID,0,0,0
P7521,Gaming-History company ID,0,0,0
P7522,SK cinema authority ID,0,0,0
P7523,SK cinema film ID,0,0,0
P7524,CA PROP 65 ID,0,0,0
P7525,ePSD identifier,0,0,0
P7526,Czech cadastral area ID,0,0,0
P7527,charge conjugation quantum number,0,0,0
P7528,statement is regarded as spoiler for,0,0,0
P7529,dp.ru company ID,0,0,0
P7530,Fortuna liga player ID,0,0,0
P7531,MEA Indian Mission ID,0,0,0
P7532,room number,0,0,0
P7533,AaRC person ID,0,0,0
P7534,MIC market code,0,0,0
P7535,scope and content,0,0,0
P7536,Birds of India ID,0,0,0
P7537,India Biodiversity Portal species ID,0,0,0
P7538,Moths of India ID,0,0,0
P7539,NBAIR pest ID,0,0,0
P7540,Odonata of India ID,0,0,0
P7541,Planète Aventure ID,0,0,0
P7542,Reptiles of India ID,0,0,0
P7543,ZSI author ID,0,0,0
P7544,Indian Medicinal Plants Database ID,0,0,0
P7545,askArt person ID,0,0,0
P7546,Flowers of India ID,0,0,0
P7547,National Health Portal hospital ID,0,0,0
P7548,UK Lakes Portal ID,0,0,0
P7549,Biodiversity of West Bengal species ID,0,0,0
P7550,International Paralympic Committee athlete alphabetical ID,0,0,0
P7551,Plusliga player ID,0,0,0
P7552,Finnish Biodiversity Information Facility's Species List ID,0,0,0
P7553,Sinemalar person ID,0,0,0
P7554,Encyclopedia of Mathematics wiki ID,0,0,0
P7555,UVL game ID,0,0,0
P7556,UVL platform ID,0,0,0
P7558,Inguma database ID,0,0,0
P7559,Ahotsak Lexeme,0,0,0
P7560,UVL company ID,0,0,0
P7561,category for the interior of the item,12903,839,3
P7562,UVL group ID,0,0,0
P7563,Home of the Underdogs game ID,0,0,0
P7564,OGDB game title ID,0,0,0
P7565,CISCE school code,0,0,0
P7566,JNAF artist ID,0,0,0
P7567,OGDB compilation ID,0,0,0
P7568,CBSE affiliation number,0,0,0
P7569,Wikimedia page-version URL,0,0,0
P7570,OGDB company ID,0,0,0
P7571,Memorial Book Bundesarchiv ID,0,0,0
P7572,Digital Corpus of Sanskrit ID,0,0,0
P7573,IFCO rating,23,6,2
P7574,Swedish Royal Theater Archive,0,0,0
P7575,Sri Granth Punjabi word ID,0,0,0
P7576,Broadcast Radio Bearer URI,0,0,0
P7577,Czech city district ID,0,0,0
P7578,DUC ID,0,0,0
P7579,Prague administrative district ID,0,0,0
P7580,AboutTheArtists artist ID,0,0,0
P7581,IAST transliteration,0,0,0
P7582,Wildlife Protection Act 1972 (India) schedule,3,1,1
P7583,fyyd podcast ID,0,0,0
P7584,age estimated by a dating method,0,0,0
P7585,NinDB game ID,0,0,0
P7586,Cinepub person ID,0,0,0
P7587,eFloraSA ID,0,0,0
P7588,effective date,0,0,0
P7589,date of assent,0,0,0
P7590,eBay username,0,0,0
P7591,VideoGameGeek game ID,0,0,0
P7592,VideoGameGeek platform ID,0,0,0
P7593,CinePT film ID,0,0,0
P7594,CinePT person ID,0,0,0
P7595,Disney+ movie ID,0,0,0
P7596,Disney+ series ID,0,0,0
P7597,Lutris game ID,0,0,0
P7598,ascending scale,0,0,0
P7599,descending scale,0,0,0
P7600,primary note,4,1,1
P7601,secondary note,4,1,1
P7602,Ratingraph actor ID,0,0,0
P7603,CITES Appendix,0,0,0
P7604,supervised by,23,9,15
P7605,Hunterian transliteration,0,0,0
P7606,Czech municipality ID,0,0,0
P7607,WikiTree category or space,0,0,0
P7608,Englandstats.com Soccer ID,0,0,0
P7609,SHARE Catalogue work ID,0,0,0
P7610,Taiwan Cinema company ID,0,0,0
P7611,Taiwan Cinema film ID,0,0,0
P7612,Taiwan Cinema person ID,0,0,0
P7613,Biblioteche dei filosofi ID,0,0,0
P7614,Dictionary of Wisconsin History ID,0,0,0
P7615,Finnish generals and admirals in the Imperial Russian Army 1809–1917 ID,0,0,0
P7616,Lutris genre ID,0,0,0
P7617,Lutris platform ID,0,0,0
P7618,Virginia Landmarks Register ID,0,0,0
P7619,The Cardinals of the Holy Roman Church ID,0,0,0
P7620,Treccani's Enciclopedia dei Papi ID,0,0,0
P7621,Church Heritage Cymru ID,0,0,0
P7622,TheGamesDB game ID,0,0,0
P7623,TheGamesDB platform ID,0,0,0
P7624,YVNG ID,0,0,0
P7625,WPI ID,0,0,0
P7626,NVE powerplant ID,0,0,0
P7627,Artsdata.ca ID,0,0,0
P7630,Dictionary of Scottish Architects building ID,0,0,0
P7631,MPPDA Digital Archive film ID,0,0,0
P7632,MPPDA Digital Archive organisation ID,0,0,0
P7633,MPPDA Digital Archive person ID,0,0,0
P7634,TheGamesDB developer ID,0,0,0
P7635,administrative district of Czech municipality with authorized municipal office ID,0,0,0
P7636,administrative district of Czech municipality with expanded powers ID,0,0,0
P7637,IDU theatre company ID,0,0,0
P7638,OverDrive creator ID,0,0,0
P7639,OverDrive publisher ID,0,0,0
P7641,MTV Germany artist ID,0,0,0
P7642,TheGamesDB publisher ID,0,0,0
P7643,covered period,6,6,11
P7644,Encyclopedia of Cleveland History ID,0,0,0
P7645,RomanianActors person ID,0,0,0
P7646,IISG ID,0,0,0
P7647,Cochrane concept ID,0,0,0
P7648,OverDrive series ID,0,0,0
P7649,Vectrex Game Database ID,0,0,0
P7650,WeChat ID,0,0,0
P7651,Hoopla series ID,0,0,0
P7652,Germany06.Ru person ID,0,0,0
P7653,MovieGe person ID,0,0,0
P7654,Ratingraph actress ID,0,0,0
P7655,Speiderhistorisk leksikon ID,0,0,0
P7656,Arolsen ID,0,0,0
P7657,Doctrine court decision ID,0,0,0
P7658,Juricaf decision ID,0,0,0
P7659,POWiS ID,0,0,0
P7660,super-famicom.jp ID,0,0,0
P7661,GameFAQs credit ID,0,0,0
P7662,Scilit journal ID,0,0,0
P7663,Scienza a due voci ID,0,0,0
P7665,FMV World ID,0,0,0
P7666,Visuotinė lietuvių enciklopedija ID,0,0,0
P7667,Hellenic Civil Aviation Authority airport code,0,0,0
P7668,file page,0,0,0
P7669,NEC Retro ID,0,0,0
P7670,Prog Archives artist ID,0,0,0
P7671,Semion author ID,0,0,0
P7672,Musiikkituottajat artist ID,0,0,0
P7673,Czech district ID,0,0,0
P7674,Czech region ID,0,0,0
P7675,Vie publique intervention ID,0,0,0
P7676,Vie publique person ID,0,0,0
P7677,www.gesetze-im-internet.de ID,0,0,0
P7678,Wikimapia ID,0,0,0
P7679,Cinépolis KLIC ID,0,0,0
P7680,Colorado Encyclopedia ID,0,0,0
P7681,Israel Museum Jerusalem artist ID,0,0,0
P7682,National Library of New Zealand authority ID,0,0,0
P7683,OpenRetro Game Database ID,0,0,0
P7684,Vie publique report ID,0,0,0
P7685,CALS Encyclopedia of Arkansas ID,0,0,0
P7686,Encyclopedia of the Great Plains ID,0,0,0
P7687,Kansaspedia ID,0,0,0
P7688,Mississippi Encyclopedia ID,0,0,0
P7689,Online Nevada Encyclopedia ID,0,0,0
P7690,South Carolina Encyclopedia ID,0,0,0
P7691,The Oregon Encyclopedia ID,0,0,0
P7692,Utah History Encyclopedia ID,0,0,0
P7693,WyoHistory.org Encyclopedia ID,0,0,0
P7694,Aberdeenshire HER ID,0,0,0
P7695,e-WV: The West Virginia Encyclopedia ID,0,0,0
P7696,Français libres ID,0,0,0
P7697,Maine: An Encyclopedia ID,0,0,0
P7698,Musée de la Résistance ID,0,0,0
P7699,National Library of Lithuania ID,0,0,0
P7700,Slovak National Library ID,0,0,0
P7701,SNESmusic.org game ID,0,0,0
P7702,The Sierra Chest ID,0,0,0
P7703,Spanish Quora topic ID,0,0,0
P7704,Europeana entity,0,0,0
P7705,superfamicom.org ID,0,0,0
P7706,nominalized form,0,0,0
P7707,PlayStation DataCenter ID,0,0,0
P7708,SNESmusic.org company ID,0,0,0
P7709,ScienceOpen author ID,0,0,0
P7710,ScienceOpen publication ID,0,0,0
P7711,Joconde author ID,0,0,0
P7712,Joconde domain ID,0,0,0
P7713,SNESmusic.org composer ID,0,0,0
P7714,tDAR creator ID,0,0,0
P7715,World Flora Online ID,0,0,0
P7716,ACMA Broadcast Service Licence Number,0,0,0
P7717,Vaare falne ID,0,0,0
P7718,Complex Portal accession ID,0,0,0
P7719,implies,10,3,2
P7720,Fossilworks ID for journal article,0,0,0
P7721,Wikispore ID,0,0,0
P7722,TLFi ID,0,0,0
P7723,The Encyclopedia of Oklahoma History and Culture ID,0,0,0
P7724,Littré ID,0,0,0
P7725,litter size,0,0,0
P7726,PlanetMath ID,0,0,0
P7727,legislative committee,172,13,4
P7729,GUI number,0,0,0
P7730,ZX81 Collection publisher ID,0,0,0
P7731,ZX81 Collection ID,0,0,0
P7732,DAF ID,0,0,0
P7733,Computer Emuzone game ID,0,0,0
P7734,console music history ID,0,0,0
P7735,Czech cohesion region ID,0,0,0
P7736,Czech territorial region ID,0,0,0
P7737,deviantArt account ID,0,0,0
P7738,EEPS ID,0,0,0
P7739,Garaph game ID,0,0,0
P7740,Garaph group ID,0,0,0
P7741,IDFA film ID,0,0,0
P7742,Lithuanian Football Encyclopedia player ID,0,0,0
P7743,Microworld ID,0,0,0
P7744,Mille Anni di Scienza in Italia ID,0,0,0
P7745,Movie Walker person ID,0,0,0
P7746,Natural Product Atlas ID,0,0,0
P7747,NES Cart Database ID,0,0,0
P7748,NIPS Proceedings author ID,0,0,0
P7749,Nomenclature for Museum Cataloging,0,0,0
P7750,Nonfiction ID,0,0,0
P7751,portable music history ID,0,0,0
P7752,Prague territorial district ID,0,0,0
P7753,Projekt Gutenberg-DE ID,0,0,0
P7754,PS photographer ID,0,0,0
P7755,ScreenScraper company ID,0,0,0
P7756,ScreenScraper game ID,0,0,0
P7757,ScreenScraper platform ID,0,0,0
P7758,SPIE profile ID,0,0,0
P7759,The Video Games Museum system ID,0,0,0
P7760,Tubi movie ID,0,0,0
P7761,Tubi series ID,0,0,0
P7762,VBProfiles person ID,0,0,0
P7763,copyright status as a creator,58467,30,3
P7764,Archives Portal Europe ID,0,0,0
P7765,DES ID,0,0,0
P7766,Bob ID,0,0,0
P7767,serving temperature,8,4,2
P7768,Australian National Maritime Museum object ID,0,0,0
P7769,Australian National Maritime Museum person ID,0,0,0
P7770,egg incubation period,0,0,0
P7771,PersonalData.IO ID,0,0,0
P7772,Atlas Obscura identifier,0,0,0
P7773,The Digital Local Culture Encyclopedia of Korea ID,0,0,0
P7774,The Good Old Days ID,0,0,0
P7775,RationalWiki ID,0,0,0
P7776,SSNE person ID,0,0,0
P7777,AdoroCinema film ID,0,0,0
P7778,Museum of Modern Art online exhibition ID,0,0,0
P7779,member of military unit,134,5,55
P7780,Russian PFL player ID,0,0,0
P7781,exonerated of,7,1,1
P7782,category for ship name,21201,203,7
P7783,J-GLOBAL ID,0,0,0
P7784,LaunchBox Games Database developer ID,0,0,0
P7785,LaunchBox Games Database game ID,0,0,0
P7786,Joconde epoch ID,0,0,0
P7787,heading,0,0,0
P7788,openSUSE package,0,0,0
P7789,Ten-Bruggencatenummer,0,0,0
P7790,DLE RAE ID,0,0,0
P7791,NTIS accession number,0,0,0
P7792,PubAg ID,0,0,0
P7793,filename in archive,0,0,0
P7794,Games Database developer ID,0,0,0
P7795,National September 11 Memorial ID,0,0,0
P7796,BeWeb person ID,0,0,0
P7797,BeWeb entity ID,0,0,0
P7798,BeWeb family ID,0,0,0
P7799,Apple IIGS France ID,0,0,0
P7800,bauhaus.community ID,0,0,0
P7801,CEEB K-12 school code,0,0,0
P7802,D-MSX ID,0,0,0
P7803,Decine21 person ID,0,0,0
P7804,dovidka.com.ua person ID,0,0,0
P7805,Games Database publisher ID,0,0,0
P7806,Games Database system ID,0,0,0
P7807,ICD-11 (foundation),0,0,0
P7808,kino-teatr.ru person ID,0,0,0
P7809,LaunchBox Games Database platform ID,0,0,0
P7810,LaunchBox Games Database publisher ID,0,0,0
P7811,Macintosh Garden game ID,0,0,0
P7812,Macintosh Repository ID,0,0,0
P7813,Open Churches ID,0,0,0
P7814,OpenBibArt ID,0,0,0
P7815,textove.com artist ID,0,0,0
P7816,textove.com song ID,0,0,0
